year,topic,size,field
1957,189,0.005145904511755975,demography
1958,189,0.004912412174278087,demography
1959,189,0.0021037381635013795,demography
1960,189,0.006463485090235584,demography
1961,189,0.0029571128926649697,demography
1962,189,0.007844231444388705,demography
1963,189,0.0026705730935885786,demography
1964,189,0.00228648255870399,demography
1965,189,0.007519538978656382,demography
1966,189,0.002603447980976051,demography
1967,189,0.006088553881908556,demography
1968,189,0.005898177910554794,demography
1969,189,0.0034780014071496956,demography
1970,189,0.009476409310794603,demography
1971,189,0.007881927622788125,demography
1972,189,0.011205121123163528,demography
1973,189,0.009402376945207791,demography
1974,189,0.0076953666215144,demography
1975,189,0.00885630728099159,demography
1976,189,0.01145020194084396,demography
1977,189,0.009161447823063955,demography
1978,189,0.013668942129250933,demography
1979,189,0.006516193001553346,demography
1980,189,0.01073540073747124,demography
1981,189,0.00954852396705376,demography
1982,189,0.009710949789331059,demography
1983,189,0.007953248776068138,demography
1984,189,0.010693915745160593,demography
1947,190,0.0,demography
1948,190,8.902514123537461e-4,demography
1949,190,0.0,demography
1950,190,6.687274924831216e-4,demography
1951,190,0.0,demography
1952,190,4.54983829154576e-4,demography
1953,190,4.2771548062933105e-4,demography
1954,190,5.0318685005032e-5,demography
1955,190,6.640458988525269e-5,demography
1956,190,3.047725330376254e-4,demography
1957,190,0.0019296870288850042,demography
1958,190,0.0022802561760172386,demography
1959,190,0.006344606333709923,demography
1960,190,2.983841351450606e-4,demography
1961,190,8.555198138388894e-5,demography
1962,190,0.003977709039729992,demography
1963,190,1.3636611574755888e-4,demography
1964,190,2.6305836395816123e-4,demography
1965,190,0.0010028209961827727,demography
1966,190,4.608599613641072e-4,demography
1967,190,3.3092159971573755e-4,demography
1968,190,4.5244048065262146e-4,demography
1969,190,2.4089566110196354e-4,demography
1970,190,0.0013554527672675707,demography
1971,190,2.237077220312078e-4,demography
1972,190,3.1478397675876026e-4,demography
1973,190,2.4440513900218097e-4,demography
1974,190,4.1563975967297175e-4,demography
1975,190,2.0299486317155814e-4,demography
1976,190,7.496403615989244e-4,demography
1977,190,4.789994659155954e-6,demography
1978,190,6.106352409161765e-4,demography
1979,190,4.1502682190604326e-4,demography
1980,190,5.430915838618737e-4,demography
1981,190,2.20396907916015e-4,demography
1982,190,2.7992244218077485e-5,demography
1983,190,9.137668537018969e-5,demography
1984,190,4.1190949524720464e-4,demography
1947,191,1.7607938164084503e-4,demography
1948,191,1.3653368285956154e-5,demography
1949,191,2.3027720144916713e-5,demography
1950,191,1.0811672527537237e-4,demography
1951,191,8.804841561810987e-5,demography
1952,191,3.492999217296655e-5,demography
1953,191,1.6365540717465316e-5,demography
1954,191,0.0,demography
1955,191,1.1491347015697192e-5,demography
1956,191,1.5624491770532603e-4,demography
1957,191,2.381195548816561e-5,demography
1958,191,4.7232856101645776e-5,demography
1959,191,6.385067099433345e-5,demography
1960,191,1.2851287199224643e-4,demography
1961,191,3.8777941324729976e-4,demography
1962,191,1.1894625692471231e-4,demography
1963,191,6.683331276449002e-4,demography
1964,191,0.002678998036215633,demography
1965,191,0.006783025723253416,demography
1966,191,0.007444582755050675,demography
1967,191,0.008261175001321962,demography
1968,191,0.006842362937390272,demography
1969,191,0.0027510748268554826,demography
1970,191,0.003576209865058098,demography
1971,191,0.0035641172643481435,demography
1972,191,0.0062161009551239925,demography
1973,191,0.0046321612113113956,demography
1974,191,0.004163366058417505,demography
1975,191,0.004862909494910614,demography
1976,191,0.004731583695274648,demography
1977,191,0.004865121897466283,demography
1978,191,0.004079949045247263,demography
1979,191,0.004732755068030629,demography
1980,191,0.005540088783479105,demography
1981,191,0.004848353878459328,demography
1982,191,0.004938126915389231,demography
1983,191,0.00515821981987454,demography
1984,191,0.006477838541586252,demography
1947,192,0.003420879538971492,demography
1948,192,0.0015830415480332768,demography
1949,192,2.652381640673547e-4,demography
1950,192,0.002941825323905936,demography
1951,192,0.0035726209560050836,demography
1952,192,0.0037882407643704424,demography
1953,192,0.001328849725368293,demography
1954,192,0.004729017998108401,demography
1955,192,0.0036644804161757795,demography
1956,192,0.0012554223672511904,demography
1957,192,0.0046681576687207455,demography
1958,192,0.010093947602387139,demography
1959,192,0.0023205452353036653,demography
1960,192,0.0010813168495819126,demography
1961,192,0.0016230396295997904,demography
1962,192,6.736251668331123e-4,demography
1963,192,0.0034769291481428492,demography
1964,192,0.0027596186261698713,demography
1965,192,0.0029562931576365167,demography
1966,192,0.0014153394263535725,demography
1967,192,0.0019660350442584186,demography
1968,192,0.001811751092567334,demography
1969,192,0.0010775634689834384,demography
1970,192,0.0010120051346366968,demography
1971,192,0.001288516024017248,demography
1972,192,0.0030455633208905366,demography
1973,192,0.0016916947974793025,demography
1974,192,5.506750069658436e-4,demography
1975,192,0.002977145020911813,demography
1976,192,0.0011204724688716652,demography
1977,192,0.002450903408576586,demography
1978,192,0.0013134081618945467,demography
1979,192,0.0015289986872643092,demography
1980,192,0.003906602627571884,demography
1981,192,0.0014426175439883825,demography
1982,192,0.0022301943664607324,demography
1983,192,0.0017652521280305817,demography
1984,192,0.002462347600882038,demography
1947,193,0.0,demography
1948,193,0.0,demography
1949,193,5.2761538948568215e-6,demography
1950,193,0.0019525767036632621,demography
1951,193,9.199851846541695e-4,demography
1952,193,1.1252813203300801e-4,demography
1953,193,0.0,demography
1954,193,0.0,demography
1955,193,1.2637500722582144e-4,demography
1956,193,0.0,demography
1957,193,0.0,demography
1958,193,7.913896802785667e-5,demography
1959,193,3.243443610416086e-4,demography
1960,193,2.7883798913760547e-4,demography
1961,193,8.206958073149e-4,demography
1962,193,6.942515967786732e-5,demography
1963,193,2.9164391766017795e-4,demography
1964,193,0.0014627384216198982,demography
1965,193,0.0011898986309600162,demography
1966,193,5.122347589758921e-4,demography
1967,193,0.0012627820719203376,demography
1968,193,3.4830148936763243e-4,demography
1969,193,2.2887198508525738e-4,demography
1970,193,7.17396506820998e-4,demography
1971,193,0.002396561956090246,demography
1972,193,2.685864509199127e-4,demography
1973,193,8.032065613451654e-4,demography
1974,193,0.0013794395855748496,demography
1975,193,0.0023097691363952308,demography
1976,193,0.0015646016364116227,demography
1977,193,0.002234618409567303,demography
1978,193,0.0021802738255453204,demography
1979,193,0.0027437225093435067,demography
1980,193,0.0021730269274184695,demography
1981,193,0.0010098837149300972,demography
1982,193,0.004012216005534409,demography
1983,193,0.001169041532847765,demography
1984,193,0.004569614373513868,demography
1947,194,8.210180623973709e-4,demography
1948,194,0.00849546798192846,demography
1949,194,0.001063530598701845,demography
1950,194,0.002494521645394403,demography
1951,194,0.0046232274414646024,demography
1952,194,5.867157499992447e-4,demography
1953,194,1.769939982944216e-4,demography
1954,194,0.00333699915200339,demography
1955,194,0.0024843980774207517,demography
1956,194,4.7096631205673746e-4,demography
1957,194,0.010947273330813528,demography
1958,194,0.0018490429766693166,demography
1959,194,0.004930217175577658,demography
1960,194,0.0026381935178497813,demography
1961,194,0.0051588632017735845,demography
1962,194,0.0034771891686701246,demography
1963,194,0.011661832597602093,demography
1964,194,0.0029749071988304327,demography
1965,194,0.006204498694295577,demography
1966,194,0.0059287448767764645,demography
1967,194,0.003789302088967271,demography
1968,194,0.003202550533033361,demography
1969,194,0.007306724543167079,demography
1970,194,0.006022929567882946,demography
1971,194,0.004532053657871668,demography
1972,194,0.0056991330587543385,demography
1973,194,0.0032252145679104558,demography
1974,194,0.005637172416259036,demography
1975,194,0.005355985233920799,demography
1976,194,0.0030912367918350153,demography
1977,194,0.0018417228802900215,demography
1978,194,0.003957611837646634,demography
1979,194,0.003471200139400767,demography
1980,194,0.006440603729480517,demography
1981,194,0.004812884071979811,demography
1982,194,0.006370472992817039,demography
1983,194,0.004275512654385357,demography
1984,194,0.005077710106904793,demography
1947,195,0.003937220733246268,demography
1948,195,0.0016851022743584337,demography
1949,195,0.0017011871019974474,demography
1950,195,0.0042513502368114325,demography
1951,195,0.0027496394704172185,demography
1952,195,0.002960490809533606,demography
1953,195,0.001331560606520661,demography
1954,195,0.003117789896823487,demography
1955,195,0.0030344836714376417,demography
1956,195,0.0017699381578972506,demography
1957,195,0.006485891115847381,demography
1958,195,0.011728434612240103,demography
1959,195,0.007498939708195529,demography
1960,195,0.005080085022613682,demography
1961,195,0.01055048115657205,demography
1962,195,0.0023970500679451963,demography
1963,195,0.007740629029311774,demography
1964,195,0.0072188017003742624,demography
1965,195,0.01643949565214888,demography
1966,195,0.02528890735318584,demography
1967,195,0.015151650572751155,demography
1968,195,0.0132043652771119,demography
1969,195,0.011849581967652316,demography
1970,195,0.01091028734508318,demography
1971,195,0.022862389666997076,demography
1972,195,0.025312976246058036,demography
1973,195,0.015470560454416677,demography
1974,195,0.02151212139009628,demography
1975,195,0.014848009803212514,demography
1976,195,0.01742461211235805,demography
1977,195,0.00869101730642189,demography
1978,195,0.015180976070848085,demography
1979,195,0.010295520292657408,demography
1980,195,0.011613253225612009,demography
1981,195,0.012992434219338296,demography
1982,195,0.007684198300041583,demography
1983,195,0.01469330822085612,demography
1984,195,0.004545479136200524,demography
1947,196,0.008121429028428124,demography
1948,196,0.012033544583574916,demography
1949,196,0.0043735561605017,demography
1950,196,4.002091415513919e-4,demography
1951,196,0.006791870337020826,demography
1952,196,0.01081423636671383,demography
1953,196,3.7593984962406e-5,demography
1954,196,0.0,demography
1955,196,5.301383661135539e-5,demography
1956,196,0.013313504375333953,demography
1957,196,9.034282613688422e-4,demography
1958,196,0.0013783925920114815,demography
1959,196,0.002403947946801476,demography
1960,196,0.010640822784810124,demography
1961,196,0.005692990077278315,demography
1962,196,0.011664030948330632,demography
1963,196,0.002033862639921835,demography
1964,196,0.005847300692335334,demography
1965,196,3.333484572064674e-4,demography
1966,196,0.005089392595891475,demography
1967,196,8.249089694453974e-4,demography
1968,196,6.384150866708978e-4,demography
1969,196,9.850875761290671e-5,demography
1970,196,0.0038360864329079697,demography
1971,196,1.0683334926933378e-4,demography
1972,196,0.0012991821876167638,demography
1973,196,0.0026150848963541174,demography
1974,196,0.0017302835385330669,demography
1975,196,2.7124423300416226e-4,demography
1976,196,0.001595600691096557,demography
1977,196,0.001734774885032495,demography
1978,196,0.004914629469921042,demography
1979,196,0.005722650969558552,demography
1980,196,0.0038185893191617264,demography
1981,196,0.004551459229617705,demography
1982,196,0.00608875199961814,demography
1983,196,0.0038436712645746607,demography
1984,196,0.005151541088310031,demography
1947,197,0.0,demography
1948,197,3.8754968940660774e-5,demography
1949,197,3.187880364508219e-4,demography
1950,197,0.003357567462314246,demography
1951,197,5.350073117665957e-5,demography
1952,197,1.875468867216805e-5,demography
1953,197,2.8195488721804525e-5,demography
1954,197,0.001520387007601935,demography
1955,197,6.146470389378884e-5,demography
1956,197,9.133421014175083e-6,demography
1957,197,5.437737901033174e-4,demography
1958,197,0.0,demography
1959,197,0.0,demography
1960,197,7.336928785336092e-4,demography
1961,197,0.004063020189487426,demography
1962,197,0.005935926843869227,demography
1963,197,0.018730664323830297,demography
1964,197,0.0037741612497465145,demography
1965,197,2.465243125362599e-4,demography
1966,197,0.0015378964069972642,demography
1967,197,0.0010579460445122144,demography
1968,197,0.0047824449342159965,demography
1969,197,0.001171868102187038,demography
1970,197,0.004191575889765239,demography
1971,197,0.0024661924366299577,demography
1972,197,0.003384304527058248,demography
1973,197,0.0021090203848603026,demography
1974,197,0.001617747306058083,demography
1975,197,1.6421451263841396e-4,demography
1976,197,8.213309930780471e-4,demography
1977,197,7.024970352304239e-4,demography
1978,197,0.0011304821181819381,demography
1979,197,8.432611433371555e-4,demography
1980,197,1.749505688336423e-4,demography
1981,197,6.545781547566585e-4,demography
1982,197,3.7145945423800467e-4,demography
1983,197,2.40582236582741e-4,demography
1984,197,1.9494605013432485e-4,demography
1947,198,0.0052190702593509315,demography
1948,198,0.035800154625091236,demography
1949,198,0.02016618220528966,demography
1950,198,0.00567907641100699,demography
1951,198,0.0029822240833149403,demography
1952,198,0.008528185101655253,demography
1953,198,0.007219484693617807,demography
1954,198,0.026733982607004277,demography
1955,198,2.5367846706299653e-4,demography
1956,198,0.003082397130016278,demography
